4,4,After you've gone,Creamer & Layton
5,5,Ain't misbehavin',Fats Waller
6,6,Alemberts,Henri Crolla
7,7,Alors?...voila!,Romane
8,8,Anniversary song,Ion Ivanovici
9,9,Anouman,Django
10,10,Appel indirect,Django
11,11,Are you in the mood,Django
12,12,Artillerie lourde,Django
13,13,Avalon,Vincent Rose
14,14,Babik,Django
15,15,Bei dir war immer so schon,Emil Stern
16,16,Bei mir bist du schon,Shalom Secunda
17,17,Belleville,Django
18,18,Belleville rendez-vous,Charest & Chomet
19,19,Black and white,Django
20,20,Blue drag,Joe Myrow
21,21,Blues en mineur,Django
22,22,Blues for Ike,Django
23,23,Blue skies,Irving Berlin
24,24,Body and soul,Heyman Sour Eyton & Green
25,25,Bossa Dorado,Dorado Schmitt
26,26,Boum!,Charles Trenet
27,27,Brazil,Ary Barosso
28,29,Brise Napolitaine,Guerino & Peyronnin
30,30,Cantina band,John Williams
31,31,Caravan,Juan Tizol
32,32,Cavalerie,Django
33,33,C'est si bon,Betti & Hornez
34,34,Charleston,Johnson & Django
35,36,Chez Jacquet,Django
37,37,Chicago,Fred Fisher
38,38,China boy,Phil Boutelje
39,39,"Chinatown, my Chinatown",Jerome & Schwartz
40,40,Clair de lune,Joseph Kosma
41,41,Confessin',Neiberg Daugherty & Reynolds
42,42,Continental,Conrad & Magidson
43,43,Coquette,Green Kahn & Lombardo
44,44,Crazy rhythm,Meyer Ceasar & Khan
45,45,Crepuscule,Django
46,46,Danse Norvegienne,Edward Grieg
47,47,Danse nuptiale,Burnett & Norton
48,48,Daphne,Django
49,49,Dark eyes,Trad
50,50,Destinee,Romane
51,52,Desvairada,Garoto
53,54,Dicty glide,Duke Ellington
55,55,Diminishing,Django
56,56,Dinah,Harry Akst
57,57,Dinette,Django
58,58,Ding-dong! the witch is dead,Harold Arlen
59,59,Djangology,Django
60,60,Django's tiger,Django
61,61,Douce ambiance,Django
62,62,Eel's nephew,Bud Freeman
63,63,Embraceable you,Gershwin
64,64,Exactly like you,McHugh
65,65,Festival 48,Django
66,66,Fleur d'Ennui,Django
67,67,For Sephora,Stochelo Rosenberg
68,68,Frolic,Luciano Michelini
69,69,Good old days,Leroy Shield
70,70,Gypsy dreams,Boulou Ferre
71,71,Gypsy fire,Romane
72,72,H.C.Q. strut,Django
73,73,Honeysuckle rose (guitar),Fats Waller
74,74,Honeysuckle rose (violin),Fats Waller
75,75,Hungaria,Django
76,76,I can't believe that you're in love with me,McHugh & Gaskill
77,77,I can't give you anything but love,McHugh & Fields
78,78,If I had you,Shapiro Connely & Campbell
79,79,If I only had a brain,Harold Arlen
80,80,I'll never be the same,Malneck & Kahn
81,85,I'll see you in my dreams,Jones & Kahn
86,86,I'm forever blowing bubbles,Kenbrovin & Kellette
87,88,Indifference,Colombo & Murena
89,89,Insensiblement,Paul Misraki
90,90,I saw stars,Freddy Martin
91,91,"I surrender, dear",Clifford & Harris
92,92,It don't mean a thing if it ain't got that swing,Duke Ellington
93,93,It had to be you,Isham Jones
94,94,It's only a paper moon,Harold Arlen
95,95,I've found a new baby,Palmer & Williams
96,96,I've got my love to keep me warm,Irving Berlin
